2021/01/29 13:14:29.842	Send [SC1_START]
2021/01/29 18:42:49.832	Send [SC1_START]
2021/01/29 18:49:09.316	Send [BANZAI_OK]
2021/01/29 18:55:29.125	Send [SC1_START]
2021/01/29 21:01:41.877	Send [SC1_START]
2021/01/29 21:07:56.989	Send [BANZAI_OK]
2021/01/29 21:07:57.033	Send [BANZAI_OK]
2021/01/30 13:03:43.234	Send [SC1_START]
2021/01/30 13:10:08.603	Send [BANZAI_OK]
2021/01/30 14:06:55.710	Send [SC1_START]
2021/01/30 14:59:09.258	Send [SC1_START]
2021/01/30 15:05:34.635	Send [BANZAI_OK]
2021/01/30 15:13:48.826	Send [SC1_START]
2021/01/30 15:20:14.263	Send [BANZAI_OK]
2021/01/30 15:28:23.402	Send [SC1_START]
2021/01/30 16:04:26.162	Send [SC1_START]
2021/01/30 16:12:58.811	Send [SC1_START]
2021/01/30 17:30:06.885	Send [SC1_START]
2021/01/30 17:30:57.184	Send [SC1_START]
2021/01/30 17:35:36.775	Send [SC1_START]
2021/01/30 17:36:02.902	Send [SC1_START]
2021/01/30 17:36:30.992	Send [SC1_START]
2021/01/30 17:37:59.846	Send [SC1_START]
2021/01/30 17:46:55.801	Send [SC1_START]
2021/01/30 17:53:44.928	Send [SC1_START]
2021/01/30 17:54:10.491	Send [SC1_START]
2021/01/30 18:12:17.755	Send [SC1_START]
2021/01/30 18:12:43.157	Send [SC1_START]
2021/01/30 18:13:07.017	Send [SC1_START]
2021/01/30 18:13:42.521	Send [SC1_START]
2021/01/30 18:15:09.583	Send [SC1_START]
2021/01/30 18:15:37.034	Send [SC1_START]
2021/01/30 18:15:59.940	Send [SC1_START]
2021/01/30 18:55:24.084	Send [SC1_START]
2021/01/30 18:55:28.414	Send [SC1_START]
2021/01/31 11:35:59.137	Send [SC1_START]
2021/01/31 11:38:30.370	Send [SC1_START]
2021/01/31 11:39:08.504	Send [SC1_START]
2021/01/31 11:40:03.252	Send [SC1_START]
2021/01/31 11:40:33.752	Send [SC1_START]
2021/01/31 11:44:55.500	Send [SC1_START]
2021/01/31 12:01:28.179	Send [SC1_START]
2021/01/31 12:03:03.375	Send [SC1_START]
2021/01/31 12:04:00.864	Send [SC1_START]
2021/01/31 12:05:49.491	Send [SC1_START]
2021/01/31 12:11:18.480	Send [SC1_START]
2021/01/31 12:13:06.886	Send [SC1_START]
2021/01/31 12:13:43.101	Send [SC1_START]
2021/01/31 12:14:14.002	Send [SC1_START]
2021/01/31 12:15:26.298	Send [SC1_START]
2021/01/31 12:16:03.498	Send [SC1_START]
2021/01/31 12:16:35.925	Send [SC1_START]
2021/01/31 12:17:04.547	Send [SC1_START]
2021/01/31 12:17:53.113	Send [SC1_START]
2021/01/31 12:18:51.867	Send [SC1_START]
2021/01/31 12:21:19.857	Send [SC1_START]
2021/01/31 12:21:50.128	Send [SC1_START]
2021/01/31 12:22:38.304	Send [SC1_START]
2021/01/31 12:23:46.914	Send [SC1_START]
2021/01/31 12:26:44.172	Send [SC1_START]
2021/01/31 12:27:57.249	Send [SC1_START]
2021/01/31 12:28:24.279	Send [SC1_START]
2021/01/31 12:28:52.746	Send [SC1_START]
2021/01/31 12:29:18.768	Send [SC1_START]
2021/01/31 12:29:49.273	Send [SC1_START]
